,MemberOf,SAMAccountName,Volume,_id
538,TRVGRP-HOM-12f61ce262,RVIE,VOLDATAH,5a12cec490ba7c7217cf1eaa
539,TRVGRP-HOM-12f61ce262,ACTE,VOLDATAH,5a12cec490ba7c7217cf1ead
540,TRVGRP-HOM-12f61ce262,SRSA,VOLDATAH,5a12cec490ba7c7217cf1eb0
541,TRVGRP-HOM-12f61ce262,ABSN,VOLDATAH,5a12cec490ba7c7217cf1eb3
542,TRVGRP-HOM-12f61ce262,MTSU,VOLDATAH,5a12cec490ba7c7217cf1eb6
543,TRVGRP-HOM-12f61ce262,FGLU,VOLDATAH,5a12cec490ba7c7217cf1eb9
544,TRVGRP-HOM-12f61ce262,MKIK,VOLDATAH,5a12cec490ba7c7217cf1ebc
545,TRVGRP-HOM-12f61ce262,ACFO,VOLDATAH,5a12cec490ba7c7217cf1ebf
546,TRVGRP-HOM-12f61ce262,JDEM,VOLDATAH,5a12cec490ba7c7217cf1ec2
547,TRVGRP-HOM-12f61ce262,NRNL,VOLDATAH,5a12cec490ba7c7217cf1ec5
548,TRVGRP-HOM-12f61ce262,AWNK,VOLDATAH,5a12cec490ba7c7217cf1ec8
549,TRVGRP-HOM-12f61ce262,JLST,VOLDATAH,5a12cec490ba7c7217cf1ecb
550,TRVGRP-HOM-12f61ce262,LSDRHG1,VOLDATAH,5a12cec490ba7c7217cf1ece
551,TRVGRP-HOM-12f61ce262,SNAA,VOLDATAH,5a12cec490ba7c7217cf1ed1
552,TRVGRP-HOM-12f61ce262,ARST,VOLDATAH,5a12cec490ba7c7217cf1ed4
553,TRVGRP-HOM-12f61ce262,AAAD,VOLDATAH,5a12cec490ba7c7217cf1ed7
554,TRVGRP-HOM-12f61ce262,MPNI,VOLDATAH,5a12cec490ba7c7217cf1eda
555,TRVGRP-HOM-12f61ce262,DIOE,VOLDATAH,5a12cec490ba7c7217cf1edd
556,TRVGRP-HOM-12f61ce262,PRGN,VOLDATAH,5a12cec490ba7c7217cf1ee0
557,TRVGRP-HOM-12f61ce262,DGCA,VOLDATAH,5a12cec490ba7c7217cf1ee3
558,TRVGRP-HOM-12f61ce262,CFRS,VOLDATAH,5a12cec490ba7c7217cf1ee6
559,TRVGRP-HOM-12f61ce262,FMDZ,VOLDATAH,5a12cec490ba7c7217cf1ee9
560,TRVGRP-HOM-12f61ce262,NCII,VOLDATAH,5a12cec490ba7c7217cf1eec
561,TRVGRP-HOM-12f61ce262,LSCOM02,VOLDATAH,5a12cec490ba7c7217cf1eef
562,TRVGRP-HOM-12f61ce262,ASSIB01,VOLDATAH,5a12cec490ba7c7217cf1ef2
563,TRVGRP-HOM-12f61ce262,LSCPTBM2,VOLDATAH,5a12cec490ba7c7217cf1ef5
564,TRVGRP-HOM-12f61ce262,NRDS,VOLDATAH,5a12cec490ba7c7217cf1ef8
565,TRVGRP-HOM-12f61ce262,ASSIB02,VOLDATAH,5a12cec490ba7c7217cf1efb
566,TRVGRP-HOM-12f61ce262,admin,VOLDATAH,5a12cec490ba7c7217cf1efe
567,TRVGRP-HOM-12f61ce262,BNAT,VOLDATAH,5a12cec490ba7c7217cf1f01
568,TRVGRP-HOM-12f61ce262,MRSN,VOLDATAH,5a12cec490ba7c7217cf1f04
569,TRVGRP-HOM-12f61ce262,KSNN,VOLDATAH,5a12cec490ba7c7217cf1f07
570,TRVGRP-HOM-12f61ce262,XDAF,VOLDATAH,5a12cec490ba7c7217cf1f0a
571,TRVGRP-HOM-12f61ce262,AZGI,VOLDATAH,5a12cec490ba7c7217cf1f0d
572,TRVGRP-HOM-12f61ce262,EDEE,VOLDATAH,5a12cec490ba7c7217cf1f10
573,TRVGRP-HOM-12f61ce262,ADVS,VOLDATAH,5a12cec490ba7c7217cf1f13
574,TRVGRP-HOM-12f61ce262,EMRN,VOLDATAH,5a12cec490ba7c7217cf1f16
575,TRVGRP-HOM-12f61ce262,STBMR09,VOLDATAH,5a12cec490ba7c7217cf1f19
576,TRVGRP-HOM-12f61ce262,STBMR12,VOLDATAH,5a12cec490ba7c7217cf1f1c
577,TRVGRP-HOM-12f61ce262,TBAN,VOLDATAH,5a12cec490ba7c7217cf1f1f
578,TRVGRP-HOM-12f61ce262,AENE,VOLDATAH,5a12cec490ba7c7217cf1f22
579,TRVGRP-HOM-12f61ce262,JBTN,VOLDATAH,5a12cec490ba7c7217cf1f25
580,TRVGRP-HOM-12f61ce262,SDMR,VOLDATAH,5a12cec490ba7c7217cf1f28
581,TRVGRP-HOM-12f61ce262,ELBS,VOLDATAH,5a12cec490ba7c7217cf1f2b
582,TRVGRP-HOM-12f61ce262,STBMR13,VOLDATAH,5a12cec490ba7c7217cf1f2e
583,TRVGRP-HOM-12f61ce262,LSRESDSI,VOLDATAH,5a12cec490ba7c7217cf1f31
584,TRVGRP-HOM-12f61ce262,MSTE,VOLDATAH,5a12cec490ba7c7217cf1f34
585,TRVGRP-HOM-12f61ce262,CSAE,VOLDATAH,5a12cec490ba7c7217cf1f37
586,TRVGRP-HOM-12f61ce262,MSRN,VOLDATAH,5a12cec490ba7c7217cf1f3a
587,TRVGRP-HOM-12f61ce262,CDTE,VOLDATAH,5a12cec490ba7c7217cf1f3d
588,TRVGRP-HOM-12f61ce262,LTTX,VOLDATAH,5a12cec490ba7c7217cf1f40
589,TRVGRP-HOM-12f61ce262,XLRY,VOLDATAH,5a12cec490ba7c7217cf1f43
590,TRVGRP-HOM-12f61ce262,AOOI,VOLDATAH,5a12cec490ba7c7217cf1f46
591,TRVGRP-HOM-12f61ce262,JDAR,VOLDATAH,5a12cec490ba7c7217cf1f49
592,TRVGRP-HOM-12f61ce262,GLRX,VOLDATAH,5a12cec490ba7c7217cf1f4c
593,TRVGRP-HOM-12f61ce262,CBCI,VOLDATAH,5a12cec490ba7c7217cf1f4f
594,TRVGRP-HOM-12f61ce262,APPLE3,VOLDATAH,5a12cec490ba7c7217cf1f52
595,TRVGRP-HOM-12f61ce262,STMAT02,VOLDATAH,5a12cec490ba7c7217cf1f55
596,TRVGRP-HOM-12f61ce262,ALPZ,VOLDATAH,5a12cec490ba7c7217cf1f58
597,TRVGRP-HOM-12f61ce262,ACCT,VOLDATAH,5a12cec490ba7c7217cf1f5b
598,TRVGRP-HOM-12f61ce262,JLED,VOLDATAH,5a12cec490ba7c7217cf1f5e
599,TRVGRP-HOM-12f61ce262,LREI,VOLDATAH,5a12cec490ba7c7217cf1f61
600,TRVGRP-HOM-12f61ce262,ASSIB03,VOLDATAH,5a12cec490ba7c7217cf1f66
601,TRVGRP-HOM-12f61ce262,JCEG,VOLDATAH,5a12cec490ba7c7217cf1f69
602,TRVGRP-HOM-12f61ce262,NRIS,VOLDATAH,5a12cec490ba7c7217cf1f6e
603,TRVGRP-HOM-12f61ce262,STRSE01,VOLDATAH,5a12cec490ba7c7217cf1f71
604,TRVGRP-HOM-12f61ce262,CHIS,VOLDATAH,5a12cec490ba7c7217cf1f74
605,TRVGRP-HOM-12f61ce262,CVRE,VOLDATAH,5a12cec490ba7c7217cf1f77
606,TRVGRP-HOM-12f61ce262,ScePhoto,VOLDATAH,5a12cec490ba7c7217cf1f7a
607,TRVGRP-HOM-12f61ce262,VVLE,VOLDATAH,5a12cec490ba7c7217cf1f7d
608,TRVGRP-HOM-12f61ce262,LRSI,VOLDATAH,5a12cec490ba7c7217cf1f80
609,TRVGRP-HOM-12f61ce262,CHVD,VOLDATAH,5a12cec490ba7c7217cf1f83
610,TRVGRP-HOM-12f61ce262,CHAUDIR3,VOLDATAH,5a12cec490ba7c7217cf1f86
611,TRVGRP-HOM-12f61ce262,LLRE,VOLDATAH,5a12cec490ba7c7217cf1f89
612,TRVGRP-HOM-12f61ce262,LLAE,VOLDATAH,5a12cec490ba7c7217cf1f8c
613,TRVGRP-HOM-12f61ce262,LSNT,VOLDATAH,5a12cec490ba7c7217cf1f8f
614,TRVGRP-HOM-12f61ce262,JGAT,VOLDATAH,5a12cec490ba7c7217cf1f92
615,TRVGRP-HOM-12f61ce262,grp-PTX,VOLDATAH,5a12cec490ba7c7217cf1f97
616,TRVGRP-HOM-12f61ce262,PIGISTE3,VOLDATAH,5a12cec490ba7c7217cf1f9a
617,TRVGRP-HOM-12f61ce262,PIGISTE4,VOLDATAH,5a12cec490ba7c7217cf1f9d
618,TRVGRP-HOM-12f61ce262,MSJN,VOLDATAH,5a12cec490ba7c7217cf1fa0
619,TRVGRP-HOM-12f61ce262,FMQT,VOLDATAH,5a12cec490ba7c7217cf1fa3
620,TRVGRP-HOM-12f61ce262,CLCD,VOLDATAH,5a12cec490ba7c7217cf1fa6
621,TRVGRP-HOM-12f61ce262,LLBU,VOLDATAH,5a12cec490ba7c7217cf1fa9
622,TRVGRP-HOM-12f61ce262,FVCT,VOLDATAH,5a12cec490ba7c7217cf1fac
623,TRVGRP-HOM-12f61ce262,CVSN,VOLDATAH,5a12cec490ba7c7217cf1faf
624,TRVGRP-HOM-12f61ce262,MLON,VOLDATAH,5a12cec490ba7c7217cf1fb2
625,TRVGRP-HOM-12f61ce262,B1720,VOLDATAH,5a12cec490ba7c7217cf1fb5
626,TRVGRP-HOM-12f61ce262,MOHN,VOLDATAH,5a12cec490ba7c7217cf1fb8
627,TRVGRP-HOM-12f61ce262,LS4DSI,VOLDATAH,5a12cec490ba7c7217cf1fbb
628,TRVGRP-HOM-12f61ce262,MAGRD,VOLDATAH,5a12cec490ba7c7217cf1fbe
629,TRVGRP-HOM-12f61ce262,MAGSR,VOLDATAH,5a12cec490ba7c7217cf1fc1
630,TRVGRP-HOM-12f61ce262,KVLE,VOLDATAH,5a12cec490ba7c7217cf1fc4
631,TRVGRP-HOM-12f61ce262,SLBE,VOLDATAH,5a12cec490ba7c7217cf1fc7
632,TRVGRP-HOM-12f61ce262,CVDU,VOLDATAH,5a12cec490ba7c7217cf1fca
633,TRVGRP-HOM-12f61ce262,KCAE,VOLDATAH,5a12cec490ba7c7217cf1fcd
634,TRVGRP-HOM-12f61ce262,MFMU,VOLDATAH,5a12cec490ba7c7217cf1fd0
635,TRVGRP-HOM-12f61ce262,EMSI,VOLDATAH,5a12cec490ba7c7217cf1fd3
636,TRVGRP-HOM-12f61ce262,MHRU,VOLDATAH,5a12cec490ba7c7217cf1fd6
637,TRVGRP-HOM-12f61ce262,EDRT,VOLDATAH,5a12cec490ba7c7217cf1fd9
638,TRVGRP-HOM-12f61ce262,SMTS,VOLDATAH,5a12cec490ba7c7217cf1fdc
639,TRVGRP-HOM-12f61ce262,STANDARD2,VOLDATAH,5a12cec490ba7c7217cf1fdf
640,TRVGRP-HOM-12f61ce262,STDMAT09,VOLDATAH,5a12cec490ba7c7217cf1fe2
641,TRVGRP-HOM-12f61ce262,TKIF,VOLDATAH,5a12cec490ba7c7217cf1fe5
642,TRVGRP-HOM-12f61ce262,MATEXT02,VOLDATAH,5a12cec490ba7c7217cf1fe8
643,TRVGRP-HOM-12f61ce262,MATEXT01,VOLDATAH,5a12cec490ba7c7217cf1feb
644,TRVGRP-HOM-12f61ce262,SMEI,VOLDATAH,5a12cec490ba7c7217cf1fee
645,TRVGRP-HOM-12f61ce262,SDDE,VOLDATAH,5a12cec490ba7c7217cf1ff1
646,TRVGRP-HOM-12f61ce262,RJHN,VOLDATAH,5a12cec490ba7c7217cf1ff4
647,TRVGRP-HOM-12f61ce262,AHNA,VOLDATAH,5a12cec490ba7c7217cf1ff7
648,TRVGRP-HOM-12f61ce262,DDBS,VOLDATAH,5a12cec490ba7c7217cf1ffa
649,TRVGRP-HOM-12f61ce262,PBAR,VOLDATAH,5a12cec490ba7c7217cf1ffd
650,TRVGRP-HOM-12f61ce262,ASGS,VOLDATAH,5a12cec490ba7c7217cf2000
651,TRVGRP-HOM-12f61ce262,QVUX,VOLDATAH,5a12cec490ba7c7217cf2003
652,TRVGRP-HOM-12f61ce262,JFIS,VOLDATAH,5a12cec490ba7c7217cf2006
653,TRVGRP-HOM-12f61ce262,JCTL,VOLDATAH,5a12cec490ba7c7217cf2009
654,TRVGRP-HOM-12f61ce262,STDMAT10,VOLDATAH,5a12cec490ba7c7217cf200c
655,TRVGRP-HOM-12f61ce262,SVIR,VOLDATAH,5a12cec490ba7c7217cf200f
656,TRVGRP-HOM-12f61ce262,MAGSR2,VOLDATAH,5a12cec490ba7c7217cf2012
657,TRVGRP-HOM-12f61ce262,CBIE,VOLDATAH,5a12cec490ba7c7217cf2015
658,TRVGRP-HOM-12f61ce262,ASSIB04,VOLDATAH,5a12cec490ba7c7217cf2018
659,TRVGRP-HOM-12f61ce262,ASSDSI,VOLDATAH,5a12cec490ba7c7217cf201b
660,TRVGRP-HOM-12f61ce262,BHBT,VOLDATAH,5a12cec490ba7c7217cf201e
661,TRVGRP-HOM-12f61ce262,MDCS,VOLDATAH,5a12cec490ba7c7217cf2021
662,TRVGRP-HOM-12f61ce262,GCER,VOLDATAH,5a12cec490ba7c7217cf2024
663,TRVGRP-HOM-12f61ce262,MCPN,VOLDATAH,5a12cec490ba7c7217cf2027
664,TRVGRP-HOM-12f61ce262,AOST,VOLDATAH,5a12cec490ba7c7217cf202a
665,TRVGRP-HOM-12f61ce262,SBLN,VOLDATAH,5a12cec490ba7c7217cf202d
666,TRVGRP-HOM-12f61ce262,XBSA,VOLDATAH,5a12cec490ba7c7217cf2030
667,TRVGRP-HOM-12f61ce262,SFLT,VOLDATAH,5a12cec490ba7c7217cf2033
668,TRVGRP-HOM-12f61ce262,CRAO,VOLDATAH,5a12cec490ba7c7217cf2036
669,TRVGRP-HOM-12f61ce262,PLSU,VOLDATAH,5a12cec490ba7c7217cf2039
670,TRVGRP-HOM-12f61ce262,RBOH,VOLDATAH,5a12cec490ba7c7217cf203c
671,TRVGRP-HOM-12f61ce262,NNLI,VOLDATAH,5a12cec490ba7c7217cf203f
672,TRVGRP-HOM-12f61ce262,CBCT,VOLDATAH,5a12cec490ba7c7217cf2042
673,TRVGRP-HOM-12f61ce262,JMCR,VOLDATAH,5a12cec490ba7c7217cf2045
674,TRVGRP-HOM-12f61ce262,JBNA,VOLDATAH,5a12cec490ba7c7217cf2048
675,TRVGRP-HOM-12f61ce262,VGMN,VOLDATAH,5a12cec590ba7c7217cf204b
676,TRVGRP-HOM-12f61ce262,ASLE,VOLDATAH,5a12cec590ba7c7217cf204e
677,TRVGRP-HOM-12f61ce262,JHRN,VOLDATAH,5a12cec590ba7c7217cf2051
678,TRVGRP-HOM-12f61ce262,OSNT,VOLDATAH,5a12cec590ba7c7217cf2054
679,TRVGRP-HOM-12f61ce262,MBTX,VOLDATAH,5a12cec590ba7c7217cf2057
680,TRVGRP-HOM-12f61ce262,FMSOPS,VOLDATAH,5a12cec590ba7c7217cf205a
681,TRVGRP-HOM-12f61ce262,NBRY,VOLDATAH,5a12cec590ba7c7217cf205d
682,TRVGRP-HOM-12f61ce262,NSGT,VOLDATAH,5a12cec590ba7c7217cf2060
683,TRVGRP-HOM-12f61ce262,LS6DSI,VOLDATAH,5a12cec590ba7c7217cf2063
684,TRVGRP-HOM-12f61ce262,GPZA,VOLDATAH,5a12cec590ba7c7217cf2066
685,TRVGRP-HOM-12f61ce262,ALBY,VOLDATAH,5a12cec590ba7c7217cf2069
686,TRVGRP-HOM-12f61ce262,MHBT,VOLDATAH,5a12cec590ba7c7217cf206c
687,TRVGRP-HOM-12f61ce262,SPHN,VOLDATAH,5a12cec590ba7c7217cf206f
688,TRVGRP-HOM-12f61ce262,AFOH,VOLDATAH,5a12cec590ba7c7217cf2072
689,TRVGRP-HOM-12f61ce262,NLEC,VOLDATAH,5a12cec590ba7c7217cf2075
690,TRVGRP-HOM-12f61ce262,SBTE,VOLDATAH,5a12cec590ba7c7217cf2078
691,TRVGRP-HOM-12f61ce262,CTEA,VOLDATAH,5a12cec590ba7c7217cf207b
692,TRVGRP-HOM-12f61ce262,ATOS,VOLDATAH,5a12cec590ba7c7217cf207e
693,TRVGRP-HOM-12f61ce262,DRHGRP,VOLDATAH,5a12cec590ba7c7217cf2081
694,TRVGRP-HOM-12f61ce262,GGUE,VOLDATAH,5a12cec590ba7c7217cf2084
695,TRVGRP-HOM-12f61ce262,STBMR14,VOLDATAH,5a12cec590ba7c7217cf2087
696,TRVGRP-HOM-12f61ce262,TRVGRP-HOMCMB-1dc9892d30,VOLDATAH,5a12cec590ba7c7217cf208f
697,TRVGRP-HOM-12f61ce262,TRVGRP-HOMICU-0b80f915c9,VOLDATAH,5a12cec590ba7c7217cf2093
