,Path,Rights,SAMAccountName,Scope,Type,Volume,_id
223,/HOME/LSACHAT7,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSACHAT7,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1456
224,/HOME/LSACHAT8,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSACHAT8,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1458
225,/HOME/LSACHAT9,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSACHAT9,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf145a
226,/HOME/LSASSUR1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSASSUR1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf145c
227,/HOME/LSCN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf145e
228,/HOME/LSCONSO1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCONSO1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1460
229,/HOME/LSCONSO2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCONSO2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1462
230,/HOME/LSCONSO4,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCONSO4,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1464
231,/HOME/LSCONSO5,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCONSO5,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1466
232,/HOME/LSCPTA2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCPTA2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1468
233,/HOME/LSCPTA3,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCPTA3,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf146a
234,/HOME/LSCPTA4,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCPTA4,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf146c
235,/HOME/LSCPTA5,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCPTA5,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf146e
236,/HOME/LSCTGST1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCTGST1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1470
237,/HOME/LSCTGST2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSCTGST2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1472
238,/HOME/LSFISCAL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LSFISCAL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1474
239,/HOME/LSJURI01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSJURI01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1476
240,/HOME/LSLT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSLT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1478
241,/HOME/LSNET1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSNET1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf147a
242,/HOME/LSRHG1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSRHG1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf147c
243,/HOME/LSRHG2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSRHG2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf147e
244,/HOME/LSRHH,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LSRHH,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1480
245,/HOME/LSRHH2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSRHH2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1482
246,/HOME/LSTRESO1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSTRESO1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1484
247,/HOME/MADC,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MADC,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1486
248,/HOME/MAEY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MAEY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1488
249,/HOME/MBCI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MBCI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf148a
250,/HOME/MCCO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MCCO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf148c
251,/HOME/MCEN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MCEN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf148e
252,/HOME/MCGR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MCGR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1490
253,/HOME/MCRY_old,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MCRY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1492
254,/HOME/MENAGE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MENAGE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1494
255,/HOME/MFT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MFT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1496
256,/HOME/MGAT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MGAT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1498
257,/HOME/MGDE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MGDE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf149a
258,/HOME/MGHO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MGHO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf149c
259,/HOME/MGOM,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MGOM,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf149e
260,/HOME/MGRD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MGRD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14a0
261,/HOME/MGRY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MGRY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14a2
262,/HOME/MHDD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MHDD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14a4
263,/HOME/MHMU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MHMU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14a6
264,/HOME/MHRO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MHRO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14a8
265,/HOME/MJFT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MJFT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14aa
266,/HOME/MLBN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MLBN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14ac
267,/HOME/MLCR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MLCR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14ae
268,/HOME/MLNE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MLNE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14b0
269,/HOME/MMCR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MMCR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14b2
270,/HOME/MMLT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MMLT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14b4
271,/HOME/MPTR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MPTR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14b6
272,/HOME/MPTT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MPTT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14b8
273,/HOME/MSAN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MSAN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14ba
274,/HOME/MSOY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MSOY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14bc
275,/HOME/MSZE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MSZE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14be
276,/HOME/NAGIOS1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NAGIOS1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14c0
277,/HOME/NAGIOS2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",NAGIOS2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14c2
278,/HOME/NAKO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NAKO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14c4
279,/HOME/NCAR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NCAR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14c6
280,/HOME/NCLD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NCLD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14c8
281,/HOME/NFAE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NFAE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14ca
282,/HOME/NHTZ,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NHTZ,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14cc
283,/HOME/NPES,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NPES,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14ce
284,/HOME/NPHU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NPHU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14d0
285,/HOME/NPIT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",NPIT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14d2
286,/HOME/NTPN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",NTPN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14d4
287,/HOME/OBOU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",OBOU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14d6
288,/HOME/OMCL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",OMCL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14d8
289,/HOME/OTES,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",OTES,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14da
290,/HOME/PBBN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PBBN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14dc
291,/HOME/PBDN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PBDN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14de
292,/HOME/PCSL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",PCSL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14e0
293,/HOME/PDGD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PDGD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14e2
294,/HOME/PFML,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PFML,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14e4
295,/HOME/PGBN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PGBN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14e6
296,/HOME/PGEN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PGEN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14e8
297,/HOME/PGMY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PGMY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14ea
298,/HOME/PHVR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PHVR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14ec
299,/HOME/PIDNS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",PIDNS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14ee
300,/HOME/PLBO,,PLBO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14f0
301,/HOME/PLBU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PLBU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14f2
302,/HOME/PLGS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PLGS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14f4
303,/HOME/PLNY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PLNY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14f6
304,/HOME/PLPY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PLPY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14f8
305,/HOME/PMRE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PMRE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14fa
306,/HOME/PSAI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PSAI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14fc
307,/HOME/PYBD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PYBD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf14fe
308,/HOME/QBAH,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",QBAH,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1500
309,/HOME/RAS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",RAS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1502
310,/HOME/RedacFTP,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",RedacFTP,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1504
311,/HOME/REDACFTP1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",REDACFTP1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1506
312,/HOME/REDACFTP2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",REDACFTP2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1508
313,/HOME/REUTER1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",REUTER1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf150a
314,/HOME/RFES,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",RFES,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf150c
315,/HOME/RMAO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",RMAO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf150e
316,/HOME/RSWZ,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",RSWZ,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1510
317,/HOME/SAEE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SAEE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1512
318,/HOME/SALLE545,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SALLE545,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1514
319,/HOME/SBAI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SBAI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1516
320,/HOME/REGIE1/Messagerie,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JPVS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1518
321,/HOME/REGIE1/Messagerie,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",OMCL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf151a
322,/HOME/SBLE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SBLE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf151c
323,/HOME/SBST,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SBST,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf151e
324,/HOME/SCIN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SCIN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1520
325,/HOME/SCLR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SCLR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1522
326,/HOME/SCNT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SCNT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1524
327,/HOME/SDGN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SDGN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1526
328,/HOME/SDMS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SDMS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1528
329,/HOME/SEEU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SEEU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf152a
330,/HOME/SFRH,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SFRH,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf152c
331,/HOME/SFSD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SFSD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf152e
332,/HOME/SGCA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SGCA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1530
333,/HOME/SGIO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SGIO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1532
334,/HOME/SJNT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SJNT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1534
