cn,pwdChangedTime,logindisabled
i10156,Fri May 23 11:24:21 2014,TRUE
i10155,Fri May 23 11:24:18 2014,TRUE
i10154,Mon Mar 20 12:36:07 2017,FALSE
i10153,Fri Jul 21 12:43:01 2017,FALSE
i10151,Mon Feb 27 10:17:07 2017,FALSE
i10150,Fri May 23 11:23:46 2014,TRUE
i10148,Mon Mar 20 15:15:07 2017,FALSE
i10145,Thu Jun 23 16:54:53 2016,TRUE
i10144,Tue Mar 14 13:05:07 2017,FALSE
i10143,Tue Jan 24 13:17:08 2017,FALSE
i10142,Fri Mar 24 13:30:09 2017,FALSE
i10140,Tue Jan 17 09:36:08 2017,FALSE
i10139,Thu Mar 16 14:02:06 2017,FALSE
i10138,Fri May 23 11:22:50 2014,TRUE
i10136,Thu Dec 15 10:31:40 2016,TRUE
i10135,Tue Mar  7 11:17:09 2017,FALSE
i10134,Fri May 23 11:22:38 2014,TRUE
i10129,Fri May 23 11:22:27 2014,TRUE
i10127,Fri May 23 11:22:23 2014,TRUE
i10125,Thu Mar 12 17:07:05 2015,FALSE
i10123,Fri May 23 11:22:07 2014,TRUE
i10119,Fri Feb 17 15:59:09 2017,FALSE
i10113,Mon Mar 13 16:32:09 2017,FALSE
i10111,Fri Jan 20 09:17:10 2017,TRUE
i10104,Wed Dec 21 14:34:06 2016,TRUE
i10090,Thu Mar  2 09:56:06 2017,FALSE
i10087,Tue Feb  7 12:56:11 2017,FALSE
i10082,Mon Mar 27 10:13:18 2017,FALSE
i10067,Fri May 23 11:20:58 2014,TRUE
i10065,Mon Aug 11 15:40:57 2014,TRUE
i10063,Wed May  3 11:52:07 2017,FALSE
i10060,Wed Jan  4 13:27:08 2017,FALSE
i10059,Wed Dec  7 09:55:07 2016,FALSE
i10058,Fri Mar 13 10:34:27 2015,FALSE
i10048,Tue Feb 28 17:08:09 2017,FALSE
i10046,Mon Mar 16 12:24:13 2015,TRUE
i10045,Thu Dec 22 12:55:06 2016,TRUE
i10043,Fri May 23 11:19:57 2014,TRUE
i10042,Fri Mar 17 10:32:10 2017,FALSE
i10041,Fri May 23 11:19:42 2014,TRUE
i10040,Thu Jan 26 13:55:10 2017,TRUE
i10036,Wed Jan 25 13:14:10 2017,TRUE
i10033,Fri Dec  9 13:09:12 2016,TRUE
i10032,Wed Dec 28 10:11:12 2016,FALSE
i10028,Fri May 23 11:19:05 2014,TRUE
i10025,Wed May 24 09:25:08 2017,FALSE
i10022,Fri Mar 13 10:40:05 2015,FALSE
i10020,Tue Feb 28 16:51:10 2017,FALSE
i10019,Thu Dec 15 10:31:42 2016,FALSE
i10016,Fri May 23 11:18:37 2014,TRUE
i10015,Fri May 23 11:18:31 2014,TRUE
i10013,Fri May 23 11:18:22 2014,TRUE
i10008,Thu Feb 23 12:15:06 2017,FALSE
i10004,Thu Feb 23 10:48:22 2017,FALSE
i10003,Fri May 23 11:17:53 2014,TRUE
i10001,Fri May 23 11:12:43 2014,TRUE
i09999,Thu Mar  9 15:23:09 2017,FALSE
i09998,Tue Mar 14 12:00:10 2017,FALSE
i09997,Thu May 22 12:04:33 2014,TRUE
i09994,Wed Mar 22 10:20:08 2017,FALSE
i09992,Fri May 29 16:42:07 2015,FALSE
i09990,Mon Mar  6 14:10:07 2017,FALSE
i09988,Tue Mar 14 11:28:08 2017,FALSE
i09987,Thu May 22 12:04:29 2014,TRUE
i09986,Wed Aug 17 16:49:03 2016,FALSE
i09984,Mon Mar 13 16:10:08 2017,FALSE
i09979,Fri Apr  7 14:12:12 2017,FALSE
i09978,Wed Mar  8 13:21:12 2017,FALSE
i09974,Thu May 22 12:04:25 2014,TRUE
i09968,Thu Apr 13 20:14:11 2017,FALSE
i09965,Fri Dec 16 13:24:06 2016,FALSE
i09959,Thu May 22 12:04:21 2014,TRUE
i09956,Wed Mar 22 15:02:08 2017,FALSE
i09955,Tue Mar  7 11:23:08 2017,FALSE
i09953,Thu May 22 12:04:18 2014,FALSE
i09952,Tue Jan 17 14:52:06 2017,TRUE
i09947,Thu May 22 12:04:17 2014,TRUE
i09941,Mon Mar 27 14:12:07 2017,FALSE
i09937,Mon Apr 10 14:01:06 2017,FALSE
i09936,Thu May 22 12:04:13 2014,TRUE
i09932,Wed Dec 28 13:16:09 2016,TRUE
i09929,Wed Feb  8 12:54:10 2017,FALSE
i09928,Thu Dec 15 10:31:44 2016,TRUE
i09927,Wed Mar 29 13:11:08 2017,FALSE
i09925,Wed Jan 11 13:55:34 2017,TRUE
i09923,Thu May 22 12:04:07 2014,TRUE
i09912,Thu May 22 12:04:02 2014,FALSE
i09909,Thu May 22 12:04:01 2014,TRUE
i09908,Fri Feb 26 11:34:00 2016,TRUE
i09905,Tue Jan  3 09:52:07 2017,FALSE
i09904,Tue Dec 13 13:29:10 2016,TRUE
i09903,Thu Apr 27 19:49:10 2017,FALSE
i09899,Mon Mar 27 14:54:07 2017,FALSE
i09898,Wed Feb  1 14:04:09 2017,TRUE
i09890,Thu May 22 12:03:53 2014,TRUE
i09887,Thu May 22 12:03:52 2014,TRUE
i09886,Wed Dec 28 14:54:06 2016,TRUE
i09879,Thu Apr 27 20:40:10 2017,FALSE
i09876,Thu May 22 12:03:49 2014,TRUE
i09872,Thu May 22 12:03:48 2014,TRUE
i09871,Thu May 22 12:03:48 2014,TRUE
i09850,Mon Dec 12 13:22:10 2016,TRUE
i09844,Thu May 22 12:03:45 2014,TRUE
i09833,Mon Feb  6 09:45:10 2017,FALSE
i09832,Wed Jan 25 09:19:14 2017,TRUE
i09825,Wed Mar  8 13:09:07 2017,FALSE
i09824,Thu May 22 12:03:41 2014,TRUE
i09822,Thu Jan 26 14:02:10 2017,TRUE
i09821,Tue Dec 20 13:56:11 2016,TRUE
i09819,Thu May 22 12:03:39 2014,TRUE
i09816,Thu May 22 12:03:38 2014,TRUE
i09815,Thu Dec 15 14:05:06 2016,FALSE
i09813,Tue Mar  7 14:56:07 2017,FALSE
i09812,Wed Jun  7 14:17:06 2017,FALSE
i09811,Mon Apr 10 13:48:10 2017,FALSE
i09810,Thu May 22 12:03:33 2014,TRUE
i09809,Thu May 22 12:03:32 2014,TRUE
i09808,Wed Aug  2 10:06:55 2017,FALSE
i09807,Tue Oct 21 10:03:01 2014,TRUE
i09804,Thu Mar  2 10:20:09 2017,FALSE
i09803,Mon Jan  9 14:33:06 2017,TRUE
i09802,Wed Mar 29 16:52:09 2017,FALSE
i09801,Thu May 22 12:03:27 2014,TRUE
i09793,Thu May 22 12:03:25 2014,FALSE
i09791,Thu Dec 15 15:06:07 2016,TRUE
i09786,Wed Feb 22 10:59:05 2017,FALSE
i09783,Thu May 22 12:03:23 2014,TRUE
i09782,Thu May 22 12:03:22 2014,TRUE
i09774,Thu Feb 16 14:10:08 2017,FALSE
i09773,Fri Dec 30 13:15:08 2016,FALSE
i09772,Tue Mar 17 10:05:55 2015,FALSE
i09771,Tue Feb  3 14:31:52 2015,TRUE
i09770,Fri Feb 24 15:06:09 2017,FALSE
i09769,Mon Mar 20 15:37:07 2017,FALSE
i09762,Thu May 22 12:03:15 2014,FALSE
i09759,Thu May 22 12:03:14 2014,TRUE
i09758,Tue Dec 27 10:57:07 2016,FALSE
i09757,Mon Mar 27 11:12:10 2017,FALSE
i09756,Thu May 22 12:03:12 2014,TRUE
i09755,Wed Mar 15 13:48:07 2017,FALSE
i09753,Thu Aug  4 16:03:05 2016,FALSE
i09751,Thu May 22 12:03:09 2014,TRUE
i09750,Tue Mar  7 11:21:11 2017,FALSE
i09748,Thu May 22 12:03:08 2014,FALSE
i09746,Thu Feb  9 10:15:08 2017,FALSE
i09739,Thu Mar  9 14:50:10 2017,FALSE
i09735,Tue Mar 14 13:39:07 2017,FALSE
i09734,Thu Apr 13 20:24:07 2017,FALSE
i09732,Wed Mar 29 09:52:09 2017,FALSE
i09730,Thu May 22 12:03:01 2014,TRUE
i09724,Thu Mar  2 10:04:06 2017,FALSE
i09722,Thu May 22 12:02:59 2014,TRUE
i09720,Thu Jan 26 13:48:12 2017,TRUE
i09714,Thu May 22 12:02:57 2014,FALSE
i09713,Wed May  3 13:18:09 2017,FALSE
i09712,Mon Jan 30 15:19:11 2017,TRUE
i09711,Thu May 22 12:02:54 2014,FALSE
i09710,Thu May 22 12:02:53 2014,TRUE
i09709,Thu May 22 12:02:53 2014,TRUE
i09707,Mon Apr 10 13:45:07 2017,FALSE
i09706,Thu May 22 12:02:51 2014,TRUE
i09703,Wed Aug  2 10:35:57 2017,FALSE
i09702,Thu Mar 23 12:00:08 2017,FALSE
i09701,Thu May 22 12:02:47 2014,TRUE
i09700,Wed Feb 15 13:20:10 2017,FALSE
i09699,Thu May 22 12:02:46 2014,TRUE
i09693,Thu May 22 12:02:45 2014,TRUE
i09690,Thu May 22 12:02:44 2014,TRUE
i09687,Tue Mar 17 10:19:35 2015,FALSE
i09686,Thu May 22 12:02:41 2014,FALSE
i09680,Thu May 22 12:02:41 2014,TRUE
i09679,Thu May 22 12:02:40 2014,TRUE
i09674,Thu May 22 12:02:39 2014,TRUE
i09672,Thu May 22 12:02:37 2014,TRUE
i09671,Thu May 22 12:02:36 2014,TRUE
i09669,Wed Mar 15 10:11:09 2017,FALSE
i09667,Wed Dec 28 12:52:07 2016,TRUE
i09663,Thu May 22 12:02:34 2014,TRUE
i09659,Thu May 22 12:02:33 2014,TRUE
i09654,Thu May 22 12:02:32 2014,TRUE
i09651,Mon Dec 19 14:10:09 2016,TRUE
i09649,Thu May 22 12:02:30 2014,FALSE
i09648,Tue Jun 21 15:00:11 2016,FALSE
i09646,Mon Jan 23 15:03:10 2017,TRUE
i09643,Mon Jul 13 15:11:27 2015,TRUE
i09641,Thu May 22 12:02:27 2014,TRUE
i09640,Thu Oct 23 10:02:41 2014,TRUE
i09639,Thu May 22 12:02:25 2014,TRUE
i09638,Thu May 22 12:02:24 2014,TRUE
i09632,Mon Feb 27 15:15:10 2017,FALSE
i09631,Mon Mar  6 14:34:06 2017,FALSE
i09630,Mon Dec 12 12:33:09 2016,TRUE
i09628,Wed Jan  4 14:48:05 2017,TRUE
i09625,Mon Sep  7 13:58:37 2015,FALSE
i09624,Wed Feb  8 09:21:11 2017,FALSE
i09620,Thu May 22 12:02:17 2014,TRUE
i09606,Thu May 22 12:02:16 2014,FALSE
i09604,Thu May 22 12:02:15 2014,TRUE
i09599,Thu May 22 12:02:14 2014,TRUE
i09598,Fri Dec 16 14:19:07 2016,TRUE
i09594,Wed Jul 27 15:06:08 2016,TRUE
i09590,Fri Apr 28 12:55:06 2017,FALSE
i09588,Thu May 22 12:02:09 2014,TRUE
i09585,Thu May 22 12:02:08 2014,TRUE
i09583,Wed Feb  8 13:07:10 2017,FALSE
i09581,Thu May 22 12:02:06 2014,TRUE
i09580,Mon Feb 20 13:44:09 2017,FALSE
i09577,Wed Mar 15 10:48:07 2017,FALSE
i09576,Fri Dec 30 10:53:06 2016,TRUE
i09575,Thu Feb  9 09:46:09 2017,FALSE
i09573,Fri Dec  9 10:33:09 2016,TRUE
i09572,Tue Dec 20 13:12:05 2016,TRUE
i09571,Tue Dec 20 12:57:07 2016,TRUE
i09566,Tue Feb  7 12:53:10 2017,FALSE
i09565,Tue Feb  7 14:03:14 2017,FALSE
i09560,Tue Mar 28 10:01:10 2017,FALSE
i09559,Thu May 22 12:01:56 2014,TRUE
i09555,Thu Dec 29 14:14:07 2016,FALSE
i09554,Thu May 22 12:01:54 2014,TRUE
i09551,Wed Dec 28 10:57:08 2016,FALSE
i09546,Thu May 22 12:01:52 2014,TRUE
i09545,Thu May 22 12:01:51 2014,TRUE
i09539,Thu May 22 12:01:50 2014,TRUE
i09537,Thu May 22 12:01:49 2014,FALSE
i09533,Wed Dec 14 13:57:10 2016,TRUE
i09532,Thu May 22 12:01:48 2014,TRUE
i09530,Thu May 22 12:01:47 2014,TRUE
i09529,Tue May 26 14:42:10 2015,TRUE
i09528,Fri May 26 09:48:08 2017,FALSE
i09526,Thu May 22 12:01:43 2014,TRUE
i09525,Tue Mar  7 11:19:07 2017,FALSE
i09524,Thu Apr 13 20:32:07 2017,FALSE
i09521,Thu May 22 12:01:41 2014,TRUE
i09517,Thu May 22 12:01:40 2014,TRUE
i09513,Thu May 22 12:01:40 2014,TRUE
i09511,Thu May 22 12:01:39 2014,TRUE
i09510,Thu May 22 12:01:38 2014,TRUE
i09509,Thu May 22 12:01:37 2014,TRUE
i09508,Thu Apr 13 18:29:10 2017,FALSE
i09505,Thu May 22 12:01:35 2014,FALSE
i09503,Thu May 22 12:01:35 2014,TRUE
i09502,Fri Feb 10 08:38:09 2017,FALSE
i09501,Fri Dec 30 11:01:07 2016,FALSE
i09496,Tue Jan  6 15:27:21 2015,TRUE
i09494,Wed Apr  5 13:56:12 2017,FALSE
i09492,Mon Feb  6 09:55:10 2017,FALSE
i09491,Tue Feb 28 15:55:06 2017,FALSE
i09490,Wed Feb 15 10:22:06 2017,FALSE
i09484,Mon May 15 10:19:09 2017,FALSE
i09481,Thu Mar  2 09:51:07 2017,FALSE
i09479,Thu Apr 13 20:30:09 2017,FALSE
i09478,Thu May 22 12:01:23 2014,TRUE
i09465,Thu May 22 12:01:22 2014,FALSE
i09463,Tue May 30 11:49:05 2017,FALSE
i09462,Fri Apr  8 11:54:09 2016,TRUE
i09454,Wed Apr 26 14:32:11 2017,FALSE
i09452,Wed Feb  8 14:09:11 2017,FALSE
i09450,Tue Feb 21 15:15:09 2017,FALSE
i09448,Mon Jan 30 15:11:07 2017,TRUE
i09447,Thu May 22 12:01:14 2014,TRUE
i09443,Thu May 22 12:01:13 2014,TRUE
i09439,Thu May 22 12:01:12 2014,TRUE
i09435,Mon Mar 13 15:10:07 2017,FALSE
i09433,Fri Feb  3 11:01:09 2017,TRUE
i09432,Thu May 22 12:01:10 2014,TRUE
i09431,Thu May 22 12:01:09 2014,TRUE
i09430,Thu Apr 13 20:12:11 2017,FALSE
i09428,Thu Mar 12 12:01:39 2015,FALSE
i09424,Tue Apr  4 14:22:13 2017,FALSE
i09422,Fri Jan 16 12:23:40 2015,TRUE
i09420,Thu May 22 12:01:05 2014,TRUE
i09419,Thu May 22 12:01:04 2014,TRUE
i09417,Thu May 22 12:01:03 2014,TRUE
i09416,Thu Feb  9 08:04:05 2017,FALSE
i09411,Thu May 22 12:01:02 2014,TRUE
i09409,Fri Jan 20 13:35:09 2017,TRUE
i09400,Thu May 22 12:01:00 2014,TRUE
i09398,Thu May 22 12:00:59 2014,TRUE
i09397,Thu May 22 12:00:58 2014,TRUE
i09396,Thu May 22 12:00:58 2014,TRUE
i09394,Thu May 22 12:00:57 2014,TRUE
i09388,Thu Dec 29 11:02:06 2016,TRUE
i09387,Thu May 22 12:00:54 2014,TRUE
i09386,Fri Feb 17 10:35:07 2017,FALSE
i09385,Thu Apr 13 20:09:07 2017,FALSE
i09383,Mon Feb 20 09:15:06 2017,FALSE
i09382,Wed Feb 22 14:59:06 2017,FALSE
i09379,Wed Dec 28 11:03:07 2016,TRUE
i09377,Wed Jan 25 10:06:09 2017,TRUE
i09375,Thu May 22 12:00:48 2014,TRUE
i09374,Thu May 22 12:00:47 2014,FALSE
i09371,Thu May 22 12:00:47 2014,TRUE
i09369,Thu May 22 12:00:45 2014,TRUE
i09368,Thu May 22 12:00:44 2014,TRUE
i09366,Fri Mar 10 15:28:06 2017,FALSE
i09365,Thu May 22 12:00:43 2014,TRUE
i09364,Thu May 22 12:00:42 2014,FALSE
i09361,Thu May 22 12:00:42 2014,TRUE
i09360,Mon Dec  7 10:58:10 2015,FALSE
i09355,Tue Dec  6 14:51:44 2016,FALSE
i09349,Mon Jan 23 10:10:12 2017,FALSE
i09336,Thu May 22 12:00:37 2014,TRUE
i09331,Thu Feb  9 10:17:06 2017,FALSE
i09327,Thu May 22 12:00:35 2014,TRUE
i09324,Tue Mar 14 14:05:07 2017,FALSE
i09323,Thu May 22 12:00:33 2014,TRUE
i09322,Mon Mar 13 16:23:09 2017,FALSE
i09319,Fri Dec  9 13:14:06 2016,TRUE
i09318,Fri Mar  3 10:05:07 2017,FALSE
i09316,Mon Dec 19 09:58:09 2016,TRUE
i09315,Thu May 22 12:00:29 2014,TRUE
i09309,Thu May 22 12:00:27 2014,TRUE
i09307,Mon Jan 30 15:13:11 2017,TRUE
i09303,Fri Mar 13 21:38:48 2015,FALSE
i09302,Fri Mar 13 10:36:14 2015,TRUE
i09301,Mon Mar 27 15:02:08 2017,FALSE
i09300,Tue Jan 17 09:55:06 2017,TRUE
i09294,Wed Feb 15 14:00:12 2017,FALSE
i09292,Thu May 22 12:00:21 2014,TRUE
i09289,Thu Apr 27 20:19:08 2017,FALSE
i09288,Thu May 22 12:00:19 2014,TRUE
i09285,Thu May 22 12:00:18 2014,TRUE
i09283,Thu May 22 12:00:17 2014,TRUE
i09282,Thu May 22 12:00:17 2014,TRUE
i09281,Tue Dec 13 13:24:06 2016,TRUE
i09277,Thu May 22 12:00:15 2014,TRUE
i09271,Thu Feb 16 14:13:06 2017,FALSE
i09270,Thu Mar 23 09:45:07 2017,FALSE
i09266,Thu May 22 12:00:04 2014,TRUE
i09265,Tue Dec 20 13:05:09 2016,TRUE
i09263,Thu May 22 12:00:02 2014,TRUE
i09261,Thu May 22 12:00:01 2014,TRUE
i09259,Thu Sep 18 13:44:31 2014,TRUE
i09256,Thu May 22 12:00:00 2014,TRUE
i09254,Thu May 22 11:59:59 2014,TRUE
i09251,Wed May 24 13:24:06 2017,FALSE
i09250,Mon Jul 31 12:19:59 2017,FALSE
i09242,Tue Jan 31 14:11:11 2017,TRUE
i09275,Wed Dec 28 10:03:09 2016,FALSE
i09239,Thu May 22 11:59:55 2014,TRUE
i09238,Thu May 22 11:59:54 2014,TRUE
i09237,Thu May 22 11:59:53 2014,TRUE
i09235,Thu Feb 16 13:44:09 2017,FALSE
i09232,Thu May 22 11:59:52 2014,TRUE
i09229,Thu May 22 11:59:49 2014,TRUE
i09228,Wed Jan 18 14:45:08 2017,FALSE
i09227,Tue Mar 14 15:01:10 2017,FALSE
i09224,Thu Feb 16 14:05:08 2017,FALSE
i09222,Tue Jan 31 15:00:08 2017,TRUE
i09220,Thu May 22 11:59:45 2014,TRUE
i09209,Thu May 22 11:59:45 2014,TRUE
i09208,Thu Dec 15 13:47:06 2016,FALSE
i09207,Tue Apr 11 13:38:10 2017,FALSE
i09203,Tue Feb 14 11:09:08 2017,FALSE
i09198,Thu May 22 11:59:41 2014,TRUE
i09194,Tue Dec 13 13:24:09 2016,TRUE
i09191,Wed Mar 15 14:06:07 2017,FALSE
i09185,Thu May 22 11:59:37 2014,TRUE
i09183,Tue Feb 21 13:41:08 2017,FALSE
i09180,Thu Jan 26 10:15:08 2017,TRUE
i09179,Thu May 22 11:59:35 2014,TRUE
i09170,Wed Mar 15 11:02:06 2017,FALSE
i09169,Wed Mar 15 10:08:06 2017,FALSE
i09168,Thu Oct 22 20:32:27 2015,TRUE
i09167,Thu May 22 11:59:31 2014,FALSE
i09165,Mon Mar 27 09:54:09 2017,FALSE
i09162,Mon Mar 13 17:57:12 2017,FALSE
i09158,Wed Nov 25 10:46:08 2015,FALSE
i09156,Thu May 22 11:59:27 2014,TRUE
i09154,Fri Feb 17 16:06:06 2017,FALSE
i09153,Mon Feb 27 15:00:12 2017,FALSE
i09151,Mon Jan 19 16:06:35 2015,TRUE
i09149,Thu May 22 11:59:24 2014,TRUE
i09148,Thu May 22 11:59:23 2014,TRUE
i09147,Thu May 22 11:59:22 2014,TRUE
i09145,Thu Jan 26 14:15:07 2017,TRUE
i09141,Tue Jan 24 13:17:07 2017,TRUE
i09139,Thu May 22 11:59:19 2014,TRUE
i09135,Mon Dec 19 14:31:08 2016,TRUE
i09132,Wed Jan  4 09:25:05 2017,TRUE
i09130,Thu May 22 11:59:15 2014,FALSE
i09129,Thu May 22 11:59:14 2014,TRUE
i09128,Thu May 22 11:59:14 2014,TRUE
i09127,Tue Feb 21 13:51:06 2017,FALSE
i09125,Mon Mar 20 13:05:06 2017,FALSE
i09124,Fri Apr  7 10:10:07 2017,FALSE
i09122,Mon Mar 27 15:15:11 2017,FALSE
i09118,Fri Jan 20 15:03:08 2017,TRUE
i09117,Tue Dec 27 10:52:07 2016,TRUE
i09112,Wed Dec 21 14:42:06 2016,FALSE
i09109,Mon Feb 20 12:30:07 2017,FALSE
i09107,Thu Dec 29 14:11:10 2016,FALSE
i09105,Mon Mar 13 17:57:09 2017,FALSE
i09103,Thu May 22 11:59:01 2014,TRUE
i09100,Tue Feb 21 14:53:09 2017,FALSE
i09097,Fri Jan 13 14:08:07 2017,FALSE
i09095,Thu Jan 14 13:10:06 2016,FALSE
i09094,Thu May 22 11:58:57 2014,TRUE
i09093,Thu May 22 11:58:56 2014,TRUE
i09090,Thu May 22 11:58:54 2014,TRUE
i09087,Mon Apr 10 13:39:08 2017,FALSE
i09084,Tue Apr 25 10:30:08 2017,FALSE
i09077,Fri Jul 17 13:59:57 2015,TRUE
i09076,Wed Feb  8 12:54:07 2017,FALSE
i09071,Fri Dec 16 09:40:07 2016,TRUE
i09070,Thu May 22 11:58:46 2014,TRUE
i09059,Mon Jan 23 10:20:11 2017,FALSE
i09057,Thu Dec 15 10:31:30 2016,TRUE
i09056,Thu May 22 11:58:42 2014,TRUE
i09045,Mon Mar  6 10:35:06 2017,FALSE
i09044,Thu May 22 11:58:40 2014,FALSE
i09043,Mon Mar 27 15:27:07 2017,FALSE
i09042,Thu May 22 11:58:38 2014,FALSE
i09034,Fri Apr  7 12:16:07 2017,FALSE
i09028,Mon Feb 27 14:58:09 2017,FALSE
i09026,Mon Nov 30 10:16:08 2015,FALSE
i09024,Sun Oct 25 10:55:30 2015,TRUE
i09023,Thu May 22 11:58:32 2014,TRUE
i09022,Thu May 22 11:58:31 2014,TRUE
i09020,Mon Mar 27 14:58:06 2017,FALSE
i09018,Fri Dec  9 11:34:06 2016,FALSE
i09015,Thu Apr 13 20:15:11 2017,FALSE
i09014,Wed Feb  8 09:19:12 2017,FALSE
i09012,Thu May 22 11:58:25 2014,TRUE
i09008,Mon Feb  6 09:52:07 2017,FALSE
i09007,Thu May 22 11:58:23 2014,TRUE
i09006,Fri Dec  9 13:34:06 2016,TRUE
i09005,Tue Feb 28 15:43:12 2017,FALSE
i09002,Thu Feb  9 10:02:06 2017,FALSE
i09000,Thu May 22 11:58:19 2014,TRUE
i08994,Thu May 22 11:58:18 2014,TRUE
i08981,Thu May 22 11:58:17 2014,TRUE
i08977,Thu May 22 11:58:16 2014,TRUE
i08974,Mon Jan 30 15:12:10 2017,FALSE
i08968,Tue Feb 28 16:49:06 2017,FALSE
i08967,Thu Jan 26 14:08:07 2017,TRUE
i08962,Wed Jan 25 13:03:13 2017,TRUE
i08961,Thu May 22 11:58:11 2014,TRUE
i08955,Mon Feb  6 10:36:09 2017,FALSE
i08954,Mon Feb 20 14:25:07 2017,FALSE
i08953,Wed Apr  5 13:39:06 2017,FALSE
i08949,Thu May 22 11:58:07 2014,TRUE
i08943,Thu May 22 11:58:06 2014,TRUE
i08941,Thu Mar  2 15:40:12 2017,FALSE
i08940,Thu May 22 11:58:04 2014,TRUE
i08938,Mon Mar  2 13:50:33 2015,TRUE
i08934,Tue Jul 18 12:16:06 2017,FALSE
i08923,Thu May 22 11:58:00 2014,TRUE
i08921,Thu May 22 11:57:59 2014,TRUE
i08920,Thu Apr 27 21:01:08 2017,FALSE
i08918,Wed Feb 15 14:04:06 2017,FALSE
i08917,Thu Feb 16 14:04:11 2017,FALSE
i08916,Thu May 22 11:57:55 2014,TRUE
i08910,Thu May 22 11:57:54 2014,TRUE
i08899,Fri Apr  7 11:36:07 2017,FALSE
i08893,Thu May 22 11:57:47 2014,FALSE
i08889,Thu Jul  7 11:00:13 2016,FALSE
i08884,Thu Feb  9 13:54:06 2017,FALSE
i08880,Fri Mar 31 13:54:07 2017,FALSE
i08877,Wed Mar 11 12:20:32 2015,FALSE
i08876,Thu May 22 11:57:42 2014,TRUE
i08874,Thu Feb 16 10:39:07 2017,FALSE
i08869,Tue Jan 24 13:56:08 2017,TRUE
i08908,Thu May 22 11:57:53 2014,TRUE
i08906,Thu Mar  2 10:16:12 2017,FALSE
i08905,Tue Oct 13 16:03:41 2015,TRUE
i08904,Wed Dec 14 13:11:08 2016,FALSE
i08900,Thu Feb 16 14:18:08 2017,FALSE
i08867,Tue Feb 28 15:44:06 2017,FALSE
i08866,Wed Feb 22 10:24:09 2017,FALSE
i08864,Thu Feb  9 15:06:10 2017,FALSE
i08862,Thu May 22 11:57:36 2014,TRUE
i08848,Thu Dec 29 10:01:07 2016,TRUE
i08842,Thu May 22 11:57:34 2014,TRUE
i08836,Thu Mar  2 15:22:06 2017,FALSE
i08828,Thu May 22 11:57:32 2014,TRUE
i08813,Thu May 22 11:57:31 2014,TRUE
i08811,Tue Feb 14 14:32:06 2017,FALSE
i08799,Mon Feb 27 09:20:10 2017,FALSE
i08777,Thu May 22 11:57:28 2014,TRUE
i08773,Thu May 22 11:57:27 2014,TRUE
i08765,Wed Feb  8 13:59:06 2017,FALSE
i08752,Tue Mar  7 09:18:07 2017,FALSE
i08750,Fri Mar 10 10:47:11 2017,FALSE
i08749,Wed Jan 11 13:55:19 2017,FALSE
i08746,Mon Jan 30 13:59:09 2017,TRUE
i08745,Thu Dec 15 15:30:12 2016,TRUE
i08744,Tue Jul  4 11:41:04 2017,FALSE
i08740,Thu May 22 11:57:18 2014,TRUE
i08722,Thu Mar 12 16:30:10 2015,FALSE
i08718,Thu Dec  1 14:15:10 2016,FALSE
i08717,Tue Mar  7 11:30:08 2017,FALSE
i08715,Thu May 22 11:57:13 2014,TRUE
i08714,Thu May 22 11:57:12 2014,TRUE
i08711,Mon Jan  9 10:40:07 2017,TRUE
i08708,Thu May 22 11:57:10 2014,TRUE
i08706,Thu Mar 12 14:15:21 2015,FALSE
i08702,Thu May 22 11:57:08 2014,TRUE
i08701,Wed Jan 18 13:03:06 2017,FALSE
i08697,Wed Feb  1 14:03:11 2017,TRUE
i08691,Fri Dec  9 13:09:10 2016,TRUE
i08690,Wed Jan 25 13:32:07 2017,TRUE
i08689,Thu Apr  6 15:06:10 2017,FALSE
i08687,Mon Feb 27 11:26:11 2017,FALSE
i08683,Thu May 22 11:57:02 2014,FALSE
i08679,Wed Feb 15 14:18:07 2017,FALSE
i08675,Tue Dec  6 15:42:09 2016,FALSE
i08674,Tue Apr 18 10:47:11 2017,FALSE
i08673,Thu Feb  4 16:10:09 2016,TRUE
i08672,Mon Feb 13 13:31:09 2017,FALSE
i08671,Mon Feb 20 09:52:07 2017,FALSE
i08668,Thu May 22 11:56:55 2014,TRUE
i08667,Thu May 22 11:56:54 2014,TRUE
i08666,Thu May 22 11:56:53 2014,TRUE
i08660,Mon Dec 19 14:36:09 2016,FALSE
i08658,Thu May 22 11:56:51 2014,TRUE
i08656,Thu May 22 11:56:50 2014,TRUE
i08655,Tue Jan  3 10:09:06 2017,TRUE
i08653,Thu Feb 16 13:51:06 2017,FALSE
i08652,Thu May 22 11:56:47 2014,TRUE
i08650,Thu May 22 11:56:46 2014,FALSE
i08644,Thu Apr 27 20:06:07 2017,FALSE
i08642,Thu May 22 11:56:44 2014,TRUE
i08631,Thu May 22 11:56:44 2014,TRUE
i08628,Thu May 22 11:56:43 2014,TRUE
i08620,Thu May 22 11:56:42 2014,TRUE
i08618,Thu Feb  9 14:05:09 2017,FALSE
i08617,Thu May 22 11:56:40 2014,TRUE
i08613,Wed Feb 22 10:11:10 2017,FALSE
i08612,Thu May 22 11:56:38 2014,TRUE
i08611,Thu Feb 16 11:02:14 2017,FALSE
i08610,Tue Feb 21 15:03:08 2017,FALSE
i08607,Mon Feb 20 09:36:06 2017,FALSE
